Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Treatment,1,1,1,2,11/04/2017,0.56583,0.021452336,0.042070495,1,
Treatment,1,1,1,2,11/04/2017,1.29579,0.046610048,0.45481535,1,
Treatment,1,1,1,3,11/04/2017,0.78307,0.031962753,0.129248966,1,
Treatment,1,1,1,4,11/04/2017,0.71982,0.048652502,0.275281253,1,
Treatment,1,1,1,5,11/04/2017,1.14287,0.047176041,0.41094266,1,
Treatment,1,1,1,5,11/04/2017,1.14224,0.055970161,0.578112277,1,
Treatment,1,1,1,5,11/04/2017,0.24417,0.040003795,0.06312936,1,
Treatment,1,1,1,5,11/04/2017,0.33886,0.038769123,0.082286416,1,
Treatment,1,1,1,5,11/04/2017,0.11523,0.038313105,0.027326671,1,
Treatment,1,1,1,7,11/04/2017,0.67351,0.083895683,0.765886634,1,
Treatment,1,1,1,7,11/04/2017,1.06924,0.059867269,0.619148925,1,
Treatment,1,1,1,8,11/04/2017,1.21933,0.05431054,0.581070519,1,
Treatment,1,1,1,8,11/04/2017,0.71214,0.030175959,0.104767752,1,
Treatment,1,1,1,8,11/04/2017,0.91714,0.047770055,0.338133126,1,
Treatment,1,1,3,1,11/04/2017,0.69993,0.033071766,0.123682465,1,
Treatment,1,1,3,1,11/04/2017,0.90619,0.038023857,0.211675386,1,
Treatment,1,1,3,1,11/04/2017,0.2959,0.023040567,0.02537871,1,
Treatment,1,1,3,2,11/04/2017,0.3313,0.032818478,0.057650432,1,
Treatment,1,1,3,2,11/04/2017,1.58503,0.025136511,0.161803423,1,
Treatment,1,1,3,2,11/04/2017,0.53271,0.036797948,0.116541551,1,
Treatment,1,1,3,2,11/04/2017,4.10447,0.038467857,0.981281767,1,
Treatment,1,1,3,3,11/04/2017,1.59899,0.038185028,0.376680527,1,
Treatment,1,1,4,1,11/04/2017,0.48393,0.041010484,0.131497516,1,
Control,1,2,1,3,11/04/2017,0.13348,0.018930006,0.007727942,1,
Control,1,2,1,3,11/04/2017,0.32303,0.019925405,0.020720303,1,
Control,1,2,1,4,11/04/2017,0.90793,0.084287684,1.042132785,1,
Control,1,2,1,5,11/04/2017,0.5408,0.03678772,0.118244442,1,
Control,1,2,1,5,11/04/2017,0.11746,0.037334931,0.026452278,1,
Control,1,2,1,5,11/04/2017,0.16462,0.027516986,0.020138884,1,
Control,1,2,1,5,11/04/2017,0.15216,0.03034038,0.022629366,1,
Control,1,2,1,5,11/04/2017,0.41827,0.024853389,0.04174135,1,
Control,1,2,1,5,11/04/2017,0.65843,0.031040293,0.102494967,1,
Control,1,2,1,5,11/04/2017,0.6808,0.030568455,0.102779503,1,
Control,1,2,1,5,11/04/2017,0.76856,0.033385693,0.138400408,1,
Control,1,2,1,5,11/04/2017,1.53789,0.023686682,0.139403743,1,
Control,1,2,1,6,11/04/2017,0.46051,0.035464356,0.093576402,1,
Control,1,2,1,6,11/04/2017,1.25567,0.052882827,0.567343099,1,
Control,1,2,1,6,11/04/2017,0.28152,0.041215876,0.077265009,1,
Control,1,2,1,6,11/04/2017,0.84507,0.045233636,0.279353917,1,
Control,1,2,1,6,11/04/2017,1.60382,0.031770275,0.261540866,1,
Control,1,2,1,6,11/04/2017,0.47959,0.024819919,0.047732596,1,
Control,1,2,1,7,11/04/2017,1.40283,0.056103969,0.713401472,1,
Control,1,2,1,8,11/04/2017,1.27266,0.081790057,1.375476351,1,
Control,1,2,1,8,11/04/2017,0.35572,0.076648699,0.33764283,1,
Control,1,2,1,8,11/04/2017,1.22209,0.052524193,0.54470514,1,
Control,1,2,1,9,11/04/2017,1.45522,0.03658442,0.314673822,1,
Control,1,2,1,9,11/04/2017,0.46522,0.043661359,0.143283304,1,
Control,1,2,1,10,11/04/2017,0.354,0.015200486,0.013214896,1,
Control,1,2,1,11,11/04/2017,0.82521,0.02192982,0.064117156,1,
Control,1,2,1,11,11/04/2017,0.21492,0.01578077,0.008647202,1,
Control,1,2,1,12,11/04/2017,0.59869,0.029327101,0.083191681,1,
Control,1,2,1,12,11/04/2017,1.38034,0.049300384,0.542034931,1,
Control,1,2,1,12,11/04/2017,0.25621,0.035519253,0.052224192,1,
Control,1,2,2,4,11/04/2017,0.9274,0.029812063,0.133165316,1,
Control,1,2,2,4,11/04/2017,0.41538,0.008107184,0.00441084,1,
Control,1,2,2,4,11/04/2017,0.22649,0.037850891,0.052425733,1,
Control,1,2,2,4,11/04/2017,0.1697,0.009025296,0.002233295,1,
Control,1,2,2,4,11/04/2017,0.27895,0.018239598,0.014993372,1,
Control,1,2,2,4,11/04/2017,0.33787,0.011501862,0.007221541,1,
Control,1,2,2,4,11/04/2017,1.29088,0.039494988,0.325319615,1,
Control,1,2,2,5,11/04/2017,0.42506,0.055799047,0.213820207,1,
Control,1,2,2,5,11/04/2017,0.50087,0.035596012,0.102534638,1,
Control,1,2,2,5,11/04/2017,0.93637,0.040115534,0.243451101,1,
Control,1,2,2,6,11/04/2017,0.22,0.021516637,0.016455822,1,
Control,1,2,2,6,11/04/2017,0.22634,0.038233503,0.053455103,1,
Control,1,2,2,6,11/04/2017,0.95326,0.021259645,0.06960869,1,
Control,1,2,2,6,11/04/2017,0.03022,0.004255643,8.84E-05,1,
Control,1,2,2,6,11/04/2017,0.05982,0.024634229,0.005864775,1,
Control,1,2,2,6,11/04/2017,0.08062,0.031501756,0.012925216,1,
Control,1,2,2,6,11/04/2017,0.39341,0.039211389,0.097726246,1,
Control,1,2,2,6,11/04/2017,0.02105,0.017016376,0.000984822,1,
Control,1,2,2,6,11/04/2017,0.11596,0.022336224,0.009346604,1,
Control,1,2,2,6,11/04/2017,0.34652,0.025271215,0.035753757,1,
Control,1,2,2,6,11/04/2017,1.2705,0.029688955,0.180928064,1,
Control,1,2,2,7,11/04/2017,1.37042,0.097513166,2.10533488,1,
Control,1,2,2,8,11/04/2017,1.3414,0.03791061,0.311472515,1,
Control,1,2,2,8,11/04/2017,1.24808,0.086012615,1.491793361,1,
Control,1,2,2,8,11/04/2017,1.16959,0.072323293,0.988398807,1,
Control,1,2,2,9,11/04/2017,0.08898,0.025789494,0.009560854,1,
